opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played,avg_white_rating,avg_black_rating
Zukertort Opening: Nimzo-Larsen Variation,190.5,50.0,50.0,2,1860.5,1699.0
Zukertort Opening: Old Indian Attack,48.4,20.0,80.0,5,1760.4,1810.4
Zukertort Opening: Pirc Invitation,136.73684210526315,52.63157894736842,47.36842105263158,19,1638.8947368421052,1462.4736842105262
Zukertort Opening: Polish Defense,-18.5,0.0,100.0,2,1983.5,1965.0
Zukertort Opening: Queen's Gambit Invitation,100.86842105263158,73.6842105263158,26.31578947368421,38,1732.3157894736842,1607.078947368421
Zukertort Opening: Queenside Fianchetto Variation,91.36363636363636,72.72727272727273,27.272727272727273,11,1744.0,1614.8181818181818
Zukertort Opening: Quiet System,-117.66666666666667,66.66666666666667,33.333333333333336,3,1212.0,1369.0
Zukertort Opening: Reversed Mexican Defense,103.36363636363636,54.54545454545455,45.45454545454545,11,1234.1818181818182,1416.090909090909
Zukertort Opening: Ross Gambit,190.0,90.9090909090909,9.090909090909092,11,1509.1818181818182,1360.090909090909
Zukertort Opening: Santasiere's Folly,143.0,50.0,50.0,2,1914.5,1747.5
Zukertort Opening: Sicilian Invitation,126.26923076923077,53.84615384615385,46.15384615384615,26,1741.8461538461538,1765.6538461538462
Zukertort Opening: Slav Invitation,230.5,87.5,12.5,8,1757.5,1555.5
Zukertort Opening: Tennison Gambit,132.21212121212122,51.515151515151516,48.484848484848484,33,1611.030303030303,1629.8484848484848
Zukertort Opening: The Walrus,815.0,100.0,0.0,1,1967.0,1152.0
Zukertort Opening: Vos Gambit,182.0,50.0,50.0,2,1437.5,1282.5
